nf,9729,"OR-11","TRUE",'occurrent-part-of',sk258,sk258,,,<--,346, BFO-hbj-1, mpp, 9724
nf,9728,"OR-11","FALSE",'proper-temporal-part-of',sk258,sk258,,,<--,671, BFO-aeu-1, mpt, 9726
nf,9727,"OR-11","FALSE",'proper-occurrent-part-of',sk258,sk258,,,<--,349, BFO-okr-1, mpt, 9726
nf,9726,"OR-11","TRUE",identical,sk258,sk258,,,<--,666, BFO-zdq-1, mpp, 9722
nf,9725,"OR-11","FALSE",'instance-of',sk258,continuant,sk258,,<--,794, BFO-wrf-1, mpt, 9724
nf,9724,"OR-11","TRUE",'instance-of',sk258,occurrent,sk258,,<--,789, BFO-ejl-1, mpp, 9510
nf,9723,"OR-11","FALSE",precedes,sk258,sk258,,,<--,414, BFO-aou-1, mpt, 9722
nf,9722,"OR-11","TRUE",'temporal-part-of',sk258,sk258,,,<--,661, BFO-dbj-2, mpp, 9510
nf,9721,"OR-11","FALSE",universal,sk258,,,,<--,782, BFO-qkp-1, mpt, 9720
nf,9720,"OR-11","TRUE",particular,sk258,,,,<--,256, BFO-lqn-1, mpp, 9510
nf,9719,"OR-11","FALSE",'instance-of',sk258,'process-boundary',sk258,,<--,861, BFO-mem-1, mpt, 9510
nf,9718,"OR-11","FALSE",'instance-of',sk258,'spatiotemporal-region',sk258,,<--,860, BFO-mem-1, mpt, 9510
nf,9717,"OR-11","FALSE",'instance-of',sk258,process,sk258,,<--,858, BFO-mem-1, mpt, 9510
nf,9716,"OR-11","FALSE",identical,sk259,sk258,,,<--,260, BFO-nis-1, mpt, 9510
nf,9715,"OR-11","FALSE",'instance-of',sk2,'temporal-region',sk41,,<--,858, BFO-mem-1, mpt, 6839
nf,9714,"OR-11","FALSE",'instance-of',sk2,'process-boundary',sk41,,<--,857, BFO-mem-1, mpt, 6839
nf,9713,"OR-11","FALSE",'instance-of',sk2,'spatiotemporal-region',sk41,,<--,856, BFO-mem-1, mpt, 6839
nf,9712,"OR-11","TRUE",'instance-of',sk2,process,sk193,,<--,445, BFO-ild-1, mpp, 9711
nf,9711,"OR-11","TRUE",'participates-in',car1,sk2,sk193,,<--,301, BFO-lga-1, mpp, 9710, 45
nf,9710,"OR-11","TRUE",'exists-at',car1,sk193,,,<--,266, BFO-bee-1, mpp, 9690, 9707, 9706
nf,9709,"OR-11","TRUE",'instance-of',sk188,'specifically-dependent-continuant',sk190,,<--,642, BFO-tht-1, mpp, 9708
nf,9708,"OR-11","TRUE",'inheres-in',sk188,sk186,,,<--,277, BFO-otx-1, mpp, 9669
nf,9707,"OR-11","TRUE",'instance-of',sk193,'temporal-region',sk193,,<--,254, BFO-lqn-1, mpp, 9706
nf,9706,"OR-11","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk193,,<--,653, BFO-kkl-1, mpp, 9671
nf,9705,"OR-11","TRUE",'instance-of',sk2,process,sk191,,<--,445, BFO-ild-1, mpp, 9704
nf,9704,"OR-11","TRUE",'participates-in',car1,sk2,sk191,,<--,301, BFO-lga-1, mpp, 9703, 45
nf,9703,"OR-11","TRUE",'exists-at',car1,sk191,,,<--,266, BFO-bee-1, mpp, 9702, 9670, 151
nf,9702,"OR-11","TRUE",'instance-of',sk191,'temporal-region',sk191,,<--,254, BFO-lqn-1, mpp, 9670
nf,9701,"OR-11","TRUE",'instance-of',sk2,process,sk187,,<--,445, BFO-ild-1, mpp, 9700
nf,9700,"OR-11","TRUE",'participates-in',car1,sk2,sk187,,<--,301, BFO-lga-1, mpp, 9699, 45
nf,9699,"OR-11","TRUE",'exists-at',car1,sk187,,,<--,266, BFO-bee-1, mpp, 9678, 9698, 9697
nf,9698,"OR-11","TRUE",'instance-of',sk187,'temporal-region',sk187,,<--,282, BFO-ekp-1, mpp, 9669
nf,9697,"OR-11","TRUE",'instance-of',car1,'generically-dependent-continuant',sk187,,<--,283, BFO-ekp-1, mpp, 9669
nf,9696,"OR-11","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,858, BFO-mem-1, mpt, 4247
nf,9695,"OR-11","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,857, BFO-mem-1, mpt, 4247
nf,9694,"OR-11","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,856, BFO-mem-1, mpt, 4247
nf,9693,"OR-11","TRUE",'instance-of',sk3,process,sk124,,<--,445, BFO-ild-1, mpp, 9692
nf,9692,"OR-11","TRUE",'participates-in',wheel1,sk3,sk124,,<--,301, BFO-lga-1, mpp, 9691, 48
nf,9691,"OR-11","TRUE",'exists-at',wheel1,sk124,,,<--,266, BFO-bee-1, mpp, 9690, 9687, 9686
nf,9690,"OR-11","TRUE",universal,'specifically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 9686
nf,9689,"OR-11","TRUE",'instance-of',sk119,'specifically-dependent-continuant',sk121,,<--,642, BFO-tht-1, mpp, 9688
nf,9688,"OR-11","TRUE",'inheres-in',sk119,sk117,,,<--,277, BFO-otx-1, mpp, 9660
nf,9687,"OR-11","TRUE",'instance-of',sk124,'temporal-region',sk124,,<--,254, BFO-lqn-1, mpp, 9686
nf,9686,"OR-11","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk124,,<--,653, BFO-kkl-1, mpp, 9662
nf,9685,"OR-11","TRUE",'instance-of',sk3,process,sk122,,<--,445, BFO-ild-1, mpp, 9684
nf,9684,"OR-11","TRUE",'participates-in',wheel1,sk3,sk122,,<--,301, BFO-lga-1, mpp, 9683, 48
nf,9683,"OR-11","TRUE",'exists-at',wheel1,sk122,,,<--,266, BFO-bee-1, mpp, 9682, 9661, 151
nf,9682,"OR-11","TRUE",'instance-of',sk122,'temporal-region',sk122,,<--,254, BFO-lqn-1, mpp, 9661
nf,9681,"OR-11","TRUE",'instance-of',sk3,process,sk118,,<--,445, BFO-ild-1, mpp, 9680
nf,9680,"OR-11","TRUE",'participates-in',wheel1,sk3,sk118,,<--,301, BFO-lga-1, mpp, 9679, 48
nf,9679,"OR-11","TRUE",'exists-at',wheel1,sk118,,,<--,266, BFO-bee-1, mpp, 9678, 9677, 9676
nf,9678,"OR-11","TRUE",universal,'generically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 9676
nf,9677,"OR-11","TRUE",'instance-of',sk118,'temporal-region',sk118,,<--,282, BFO-ekp-1, mpp, 9660
nf,9676,"OR-11","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk118,,<--,283, BFO-ekp-1, mpp, 9660
nf,9675,"OR-11","TRUE",'occupies-spatial-region',sk260,sk261,sk258,,<--,497, BFO-grv-1, mppa, 1114, 988, 987
nf,9674,"OR-11","TRUE",'occupies-spatial-region',car1,sk28,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,9673,"OR-11","TRUE",'continuant-part-of',sk260,car1,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,9672,"OR-11","TRUE",'continuant-part-of',sk257,sk28,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,9671,"OR-11","TRUE",'specifically-depends-on',car1,sk186,,,<--,325, BFO-ilw-1, mppa, 69
nf,9670,"OR-11","TRUE",'instance-of',car1,'independent-continuant',sk191,,<--,325, BFO-ilw-1, mppa, 69
nf,9669,"OR-11","TRUE",'generically-depends-on',car1,sk186,sk187,,<--,325, BFO-ilw-1, mppa, 69
nf,9668,"OR-11","TRUE",'instance-of',sk1,'process-boundary',sk12,,<--,29, BFOCE-ett-03, mppa, 129
nf,9667,"OR-11","TRUE",'instance-of',sk1,process,sk12,,<--,29, BFOCE-ett-03, mppa, 129
nf,9666,"OR-11","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,534, BFO-lyx-2, mppa, 129
nf,9665,"OR-11","TRUE",'instance-of',sk1,process,sk137,,<--,534, BFO-lyx-2, mppa, 129
nf,9664,"OR-11","TRUE",'instance-of',sk1,'process-boundary',sk135,,<--,541, BFO-vvo-1, mppa, 130
nf,9663,"OR-11","TRUE",'instance-of',sk1,process,sk135,,<--,541, BFO-vvo-1, mppa, 130
nf,9662,"OR-11","TRUE",'specifically-depends-on',wheel1,sk117,,,<--,325, BFO-ilw-1, mppa, 153
nf,9661,"OR-11","TRUE",'instance-of',wheel1,'independent-continuant',sk122,,<--,325, BFO-ilw-1, mppa, 153
nf,9660,"OR-11","TRUE",'generically-depends-on',wheel1,sk117,sk118,,<--,325, BFO-ilw-1, mppa, 153
nf,9659,"OR-11","TRUE",'instance-of',sk1,'process-boundary',sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,9658,"OR-11","TRUE",'instance-of',sk1,process,sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,9657,"OR-11","TRUE",'instance-of',sk14,'process-boundary',sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,9656,"OR-11","TRUE",'instance-of',sk14,process,sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,9655,"OR-11","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,9654,"OR-11","TRUE",'instance-of',sk2,'process-boundary',sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
pf,9510,"CRT","TRUE",'instance-of',sk258,'temporal-region',sk258,,<--,369, BFO-ccz-1, ffaa, 9450, 9449, 9448
nf,9509,"OR-10","TRUE",'exists-at',sk258,sk258,,,<--,266, BFO-bee-1, mpp, 9491, 70
nf,9508,"OR-10","TRUE",entity,sk258,,,,<--,820, BFO-vgn-1, mpp, 9500
nf,9507,"OR-10","TRUE",'has-temporal-part',sk258,sk258,,,<--,658, BFO-boo-1, mpp, 9498
nf,9506,"OR-10","TRUE",'has-occurrent-part',sk258,sk258,,,<--,342, BFO-yvi-1, mpp, 9505
nf,9505,"OR-10","TRUE",'occurrent-part-of',sk258,sk258,,,<--,346, BFO-hbj-1, mpp, 9500
nf,9504,"OR-10","FALSE",'proper-temporal-part-of',sk258,sk258,,,<--,671, BFO-aeu-1, mpt, 9502
nf,9503,"OR-10","FALSE",'proper-occurrent-part-of',sk258,sk258,,,<--,349, BFO-okr-1, mpt, 9502
nf,9502,"OR-10","TRUE",identical,sk258,sk258,,,<--,666, BFO-zdq-1, mpp, 9498
nf,9501,"OR-10","FALSE",'instance-of',sk258,continuant,sk258,,<--,794, BFO-wrf-1, mpt, 9500
nf,9500,"OR-10","TRUE",'instance-of',sk258,occurrent,sk258,,<--,789, BFO-ejl-1, mpp, 9491
nf,9499,"OR-10","FALSE",precedes,sk258,sk258,,,<--,414, BFO-aou-1, mpt, 9498
nf,9498,"OR-10","TRUE",'temporal-part-of',sk258,sk258,,,<--,661, BFO-dbj-2, mpp, 9491
nf,9497,"OR-10","FALSE",universal,sk258,,,,<--,782, BFO-qkp-1, mpt, 9496
nf,9496,"OR-10","TRUE",particular,sk258,,,,<--,256, BFO-lqn-1, mpp, 9491
nf,9495,"OR-10","FALSE",'instance-of',sk258,'process-boundary',sk258,,<--,861, BFO-mem-1, mpt, 9491
nf,9494,"OR-10","FALSE",'instance-of',sk258,'spatiotemporal-region',sk258,,<--,860, BFO-mem-1, mpt, 9491
nf,9493,"OR-10","FALSE",'instance-of',sk258,process,sk258,,<--,858, BFO-mem-1, mpt, 9491
nf,9492,"OR-10","FALSE",identical,sk259,sk258,,,<--,260, BFO-nis-1, mpt, 9491
nf,9491,"OR-10","TRUE",'instance-of',sk258,'temporal-region',sk258,,<--,481, BFO-lzw-1, mpp, 9450
nf,9490,"OR-10","FALSE",'instance-of',sk2,'temporal-region',sk41,,<--,858, BFO-mem-1, mpt, 6839
nf,9489,"OR-10","FALSE",'instance-of',sk2,'process-boundary',sk41,,<--,857, BFO-mem-1, mpt, 6839
nf,9488,"OR-10","FALSE",'instance-of',sk2,'spatiotemporal-region',sk41,,<--,856, BFO-mem-1, mpt, 6839
nf,9487,"OR-10","TRUE",'instance-of',sk2,process,sk193,,<--,445, BFO-ild-1, mpp, 9486
nf,9486,"OR-10","TRUE",'participates-in',car1,sk2,sk193,,<--,301, BFO-lga-1, mpp, 9485, 45
nf,9485,"OR-10","TRUE",'exists-at',car1,sk193,,,<--,266, BFO-bee-1, mpp, 9465, 9482, 9481
nf,9484,"OR-10","TRUE",'instance-of',sk188,'specifically-dependent-continuant',sk190,,<--,642, BFO-tht-1, mpp, 9483
nf,9483,"OR-10","TRUE",'inheres-in',sk188,sk186,,,<--,277, BFO-otx-1, mpp, 9445
nf,9482,"OR-10","TRUE",'instance-of',sk193,'temporal-region',sk193,,<--,254, BFO-lqn-1, mpp, 9481
nf,9481,"OR-10","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk193,,<--,653, BFO-kkl-1, mpp, 9447
nf,9480,"OR-10","TRUE",'instance-of',sk2,process,sk191,,<--,445, BFO-ild-1, mpp, 9479
nf,9479,"OR-10","TRUE",'participates-in',car1,sk2,sk191,,<--,301, BFO-lga-1, mpp, 9478, 45
nf,9478,"OR-10","TRUE",'exists-at',car1,sk191,,,<--,266, BFO-bee-1, mpp, 9477, 9446, 151
nf,9477,"OR-10","TRUE",'instance-of',sk191,'temporal-region',sk191,,<--,254, BFO-lqn-1, mpp, 9446
nf,9476,"OR-10","TRUE",'instance-of',sk2,process,sk187,,<--,445, BFO-ild-1, mpp, 9475
nf,9475,"OR-10","TRUE",'participates-in',car1,sk2,sk187,,<--,301, BFO-lga-1, mpp, 9474, 45
nf,9474,"OR-10","TRUE",'exists-at',car1,sk187,,,<--,266, BFO-bee-1, mpp, 9453, 9473, 9472
nf,9473,"OR-10","TRUE",'instance-of',sk187,'temporal-region',sk187,,<--,282, BFO-ekp-1, mpp, 9445
nf,9472,"OR-10","TRUE",'instance-of',car1,'generically-dependent-continuant',sk187,,<--,283, BFO-ekp-1, mpp, 9445
nf,9471,"OR-10","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,858, BFO-mem-1, mpt, 4247
nf,9470,"OR-10","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,857, BFO-mem-1, mpt, 4247
nf,9469,"OR-10","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,856, BFO-mem-1, mpt, 4247
nf,9468,"OR-10","TRUE",'instance-of',sk3,process,sk124,,<--,445, BFO-ild-1, mpp, 9467
nf,9467,"OR-10","TRUE",'participates-in',wheel1,sk3,sk124,,<--,301, BFO-lga-1, mpp, 9466, 48
nf,9466,"OR-10","TRUE",'exists-at',wheel1,sk124,,,<--,266, BFO-bee-1, mpp, 9465, 9462, 9461
nf,9465,"OR-10","TRUE",universal,'specifically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 9461
nf,9464,"OR-10","TRUE",'instance-of',sk119,'specifically-dependent-continuant',sk121,,<--,642, BFO-tht-1, mpp, 9463
nf,9463,"OR-10","TRUE",'inheres-in',sk119,sk117,,,<--,277, BFO-otx-1, mpp, 9436
nf,9462,"OR-10","TRUE",'instance-of',sk124,'temporal-region',sk124,,<--,254, BFO-lqn-1, mpp, 9461
nf,9461,"OR-10","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk124,,<--,653, BFO-kkl-1, mpp, 9438
nf,9460,"OR-10","TRUE",'instance-of',sk3,process,sk122,,<--,445, BFO-ild-1, mpp, 9459
nf,9459,"OR-10","TRUE",'participates-in',wheel1,sk3,sk122,,<--,301, BFO-lga-1, mpp, 9458, 48
nf,9458,"OR-10","TRUE",'exists-at',wheel1,sk122,,,<--,266, BFO-bee-1, mpp, 9457, 9437, 151
nf,9457,"OR-10","TRUE",'instance-of',sk122,'temporal-region',sk122,,<--,254, BFO-lqn-1, mpp, 9437
nf,9456,"OR-10","TRUE",'instance-of',sk3,process,sk118,,<--,445, BFO-ild-1, mpp, 9455
nf,9455,"OR-10","TRUE",'participates-in',wheel1,sk3,sk118,,<--,301, BFO-lga-1, mpp, 9454, 48
nf,9454,"OR-10","TRUE",'exists-at',wheel1,sk118,,,<--,266, BFO-bee-1, mpp, 9453, 9452, 9451
nf,9453,"OR-10","TRUE",universal,'generically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 9451
nf,9452,"OR-10","TRUE",'instance-of',sk118,'temporal-region',sk118,,<--,282, BFO-ekp-1, mpp, 9436
nf,9451,"OR-10","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk118,,<--,283, BFO-ekp-1, mpp, 9436
nf,9450,"OR-10","TRUE",'occupies-spatial-region',car1,sk28,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,9449,"OR-10","TRUE",'continuant-part-of',sk260,car1,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,9448,"OR-10","TRUE",'continuant-part-of',sk257,sk28,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,9447,"OR-10","TRUE",'specifically-depends-on',car1,sk186,,,<--,325, BFO-ilw-1, mppa, 69
nf,9446,"OR-10","TRUE",'instance-of',car1,'independent-continuant',sk191,,<--,325, BFO-ilw-1, mppa, 69
nf,9445,"OR-10","TRUE",'generically-depends-on',car1,sk186,sk187,,<--,325, BFO-ilw-1, mppa, 69
nf,9444,"OR-10","TRUE",'instance-of',sk1,'process-boundary',sk12,,<--,29, BFOCE-ett-03, mppa, 129
nf,9443,"OR-10","TRUE",'instance-of',sk1,process,sk12,,<--,29, BFOCE-ett-03, mppa, 129
nf,9442,"OR-10","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,534, BFO-lyx-2, mppa, 129
nf,9441,"OR-10","TRUE",'instance-of',sk1,process,sk137,,<--,534, BFO-lyx-2, mppa, 129
nf,9440,"OR-10","TRUE",'instance-of',sk1,'process-boundary',sk135,,<--,541, BFO-vvo-1, mppa, 130
nf,9439,"OR-10","TRUE",'instance-of',sk1,process,sk135,,<--,541, BFO-vvo-1, mppa, 130
nf,9438,"OR-10","TRUE",'specifically-depends-on',wheel1,sk117,,,<--,325, BFO-ilw-1, mppa, 153
nf,9437,"OR-10","TRUE",'instance-of',wheel1,'independent-continuant',sk122,,<--,325, BFO-ilw-1, mppa, 153
nf,9436,"OR-10","TRUE",'generically-depends-on',wheel1,sk117,sk118,,<--,325, BFO-ilw-1, mppa, 153
nf,9435,"OR-10","TRUE",'instance-of',sk1,'process-boundary',sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,9434,"OR-10","TRUE",'instance-of',sk1,process,sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,9433,"OR-10","TRUE",'instance-of',sk14,'process-boundary',sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,9432,"OR-10","TRUE",'instance-of',sk14,process,sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,9431,"OR-10","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,9430,"OR-10","TRUE",'instance-of',sk2,'process-boundary',sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
pf,6839,"CRT","TRUE",'instance-of',sk2,process,sk41,,<--,369, BFO-ccz-1, ffaa, 356, 285, 6835, 6828, 6824, 1444, 325
nf,6838,"OR-9","FALSE",'instance-of',sk2,'temporal-region',sk41,,<--,858, BFO-mem-1, mpt, 6780
nf,6837,"OR-9","FALSE",'instance-of',sk2,'process-boundary',sk41,,<--,857, BFO-mem-1, mpt, 6780
nf,6836,"OR-9","FALSE",'instance-of',sk2,'spatiotemporal-region',sk41,,<--,856, BFO-mem-1, mpt, 6780
nf,6835,"OR-9","TRUE",'instance-of',sk2,process,sk193,,<--,445, BFO-ild-1, mpp, 6834
nf,6834,"OR-9","TRUE",'participates-in',car1,sk2,sk193,,<--,301, BFO-lga-1, mpp, 6833, 45
nf,6833,"OR-9","TRUE",'exists-at',car1,sk193,,,<--,266, BFO-bee-1, mpp, 6813, 6830, 6829
nf,6832,"OR-9","TRUE",'instance-of',sk188,'specifically-dependent-continuant',sk190,,<--,642, BFO-tht-1, mpp, 6831
nf,6831,"OR-9","TRUE",'inheres-in',sk188,sk186,,,<--,277, BFO-otx-1, mpp, 6796
nf,6830,"OR-9","TRUE",'instance-of',sk193,'temporal-region',sk193,,<--,254, BFO-lqn-1, mpp, 6829
nf,6829,"OR-9","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk193,,<--,653, BFO-kkl-1, mpp, 6798
nf,6828,"OR-9","TRUE",'instance-of',sk2,process,sk191,,<--,445, BFO-ild-1, mpp, 6827
nf,6827,"OR-9","TRUE",'participates-in',car1,sk2,sk191,,<--,301, BFO-lga-1, mpp, 6826, 45
nf,6826,"OR-9","TRUE",'exists-at',car1,sk191,,,<--,266, BFO-bee-1, mpp, 6825, 6797, 151
nf,6825,"OR-9","TRUE",'instance-of',sk191,'temporal-region',sk191,,<--,254, BFO-lqn-1, mpp, 6797
nf,6824,"OR-9","TRUE",'instance-of',sk2,process,sk187,,<--,445, BFO-ild-1, mpp, 6823
nf,6823,"OR-9","TRUE",'participates-in',car1,sk2,sk187,,<--,301, BFO-lga-1, mpp, 6822, 45
nf,6822,"OR-9","TRUE",'exists-at',car1,sk187,,,<--,266, BFO-bee-1, mpp, 6801, 6821, 6820
nf,6821,"OR-9","TRUE",'instance-of',sk187,'temporal-region',sk187,,<--,282, BFO-ekp-1, mpp, 6796
nf,6820,"OR-9","TRUE",'instance-of',car1,'generically-dependent-continuant',sk187,,<--,283, BFO-ekp-1, mpp, 6796
nf,6819,"OR-9","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,858, BFO-mem-1, mpt, 4247
nf,6818,"OR-9","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,857, BFO-mem-1, mpt, 4247
nf,6817,"OR-9","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,856, BFO-mem-1, mpt, 4247
nf,6816,"OR-9","TRUE",'instance-of',sk3,process,sk124,,<--,445, BFO-ild-1, mpp, 6815
nf,6815,"OR-9","TRUE",'participates-in',wheel1,sk3,sk124,,<--,301, BFO-lga-1, mpp, 6814, 48
nf,6814,"OR-9","TRUE",'exists-at',wheel1,sk124,,,<--,266, BFO-bee-1, mpp, 6813, 6810, 6809
nf,6813,"OR-9","TRUE",universal,'specifically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 6809
nf,6812,"OR-9","TRUE",'instance-of',sk119,'specifically-dependent-continuant',sk121,,<--,642, BFO-tht-1, mpp, 6811
nf,6811,"OR-9","TRUE",'inheres-in',sk119,sk117,,,<--,277, BFO-otx-1, mpp, 6787
nf,6810,"OR-9","TRUE",'instance-of',sk124,'temporal-region',sk124,,<--,254, BFO-lqn-1, mpp, 6809
nf,6809,"OR-9","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk124,,<--,653, BFO-kkl-1, mpp, 6789
nf,6808,"OR-9","TRUE",'instance-of',sk3,process,sk122,,<--,445, BFO-ild-1, mpp, 6807
nf,6807,"OR-9","TRUE",'participates-in',wheel1,sk3,sk122,,<--,301, BFO-lga-1, mpp, 6806, 48
nf,6806,"OR-9","TRUE",'exists-at',wheel1,sk122,,,<--,266, BFO-bee-1, mpp, 6805, 6788, 151
nf,6805,"OR-9","TRUE",'instance-of',sk122,'temporal-region',sk122,,<--,254, BFO-lqn-1, mpp, 6788
nf,6804,"OR-9","TRUE",'instance-of',sk3,process,sk118,,<--,445, BFO-ild-1, mpp, 6803
nf,6803,"OR-9","TRUE",'participates-in',wheel1,sk3,sk118,,<--,301, BFO-lga-1, mpp, 6802, 48
nf,6802,"OR-9","TRUE",'exists-at',wheel1,sk118,,,<--,266, BFO-bee-1, mpp, 6801, 6800, 6799
nf,6801,"OR-9","TRUE",universal,'generically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 6799
nf,6800,"OR-9","TRUE",'instance-of',sk118,'temporal-region',sk118,,<--,282, BFO-ekp-1, mpp, 6787
nf,6799,"OR-9","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk118,,<--,283, BFO-ekp-1, mpp, 6787
nf,6798,"OR-9","TRUE",'specifically-depends-on',car1,sk186,,,<--,325, BFO-ilw-1, mppa, 69
nf,6797,"OR-9","TRUE",'instance-of',car1,'independent-continuant',sk191,,<--,325, BFO-ilw-1, mppa, 69
nf,6796,"OR-9","TRUE",'generically-depends-on',car1,sk186,sk187,,<--,325, BFO-ilw-1, mppa, 69
nf,6795,"OR-9","TRUE",'instance-of',sk1,'process-boundary',sk12,,<--,29, BFOCE-ett-03, mppa, 129
nf,6794,"OR-9","TRUE",'instance-of',sk1,process,sk12,,<--,29, BFOCE-ett-03, mppa, 129
nf,6793,"OR-9","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,534, BFO-lyx-2, mppa, 129
nf,6792,"OR-9","TRUE",'instance-of',sk1,process,sk137,,<--,534, BFO-lyx-2, mppa, 129
nf,6791,"OR-9","TRUE",'instance-of',sk1,'process-boundary',sk135,,<--,541, BFO-vvo-1, mppa, 130
nf,6790,"OR-9","TRUE",'instance-of',sk1,process,sk135,,<--,541, BFO-vvo-1, mppa, 130
nf,6789,"OR-9","TRUE",'specifically-depends-on',wheel1,sk117,,,<--,325, BFO-ilw-1, mppa, 153
nf,6788,"OR-9","TRUE",'instance-of',wheel1,'independent-continuant',sk122,,<--,325, BFO-ilw-1, mppa, 153
nf,6787,"OR-9","TRUE",'generically-depends-on',wheel1,sk117,sk118,,<--,325, BFO-ilw-1, mppa, 153
nf,6786,"OR-9","TRUE",'instance-of',sk1,'process-boundary',sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,6785,"OR-9","TRUE",'instance-of',sk1,process,sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,6784,"OR-9","TRUE",'instance-of',sk14,'process-boundary',sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,6783,"OR-9","TRUE",'instance-of',sk14,process,sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,6782,"OR-9","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,6781,"OR-9","TRUE",'instance-of',sk2,'process-boundary',sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
nf,6780,"OR-9","TRUE",'instance-of',sk2,process,sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
pf,6584,"CRT","TRUE",'instance-of',tt,'one-dimensional-temporal-region',sk4,,<--,698, BFO-hgs-1, rana, 73
pf,4899,"CRT","TRUE",'instance-of',sk1,occurrent,sk12,,<--,369, BFO-ccz-1, ffaa, 4876, 4875
nf,4898,"OR-8","TRUE",'instance-of',sk1,occurrent,sk12,,<--,791, BFO-xot-1, mpp, 4876
nf,4897,"OR-8","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,858, BFO-mem-1, mpt, 4247
nf,4896,"OR-8","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,857, BFO-mem-1, mpt, 4247
nf,4895,"OR-8","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,856, BFO-mem-1, mpt, 4247
nf,4894,"OR-8","TRUE",'instance-of',sk3,process,sk124,,<--,445, BFO-ild-1, mpp, 4893
nf,4893,"OR-8","TRUE",'participates-in',wheel1,sk3,sk124,,<--,301, BFO-lga-1, mpp, 4892, 48
nf,4892,"OR-8","TRUE",'exists-at',wheel1,sk124,,,<--,266, BFO-bee-1, mpp, 4891, 4888, 4887
nf,4891,"OR-8","TRUE",universal,'specifically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 4887
nf,4890,"OR-8","TRUE",'instance-of',sk119,'specifically-dependent-continuant',sk121,,<--,642, BFO-tht-1, mpp, 4889
nf,4889,"OR-8","TRUE",'inheres-in',sk119,sk117,,,<--,277, BFO-otx-1, mpp, 4868
