pf,19284,"CRT","TRUE",'temporal-layer-of',p1,p1,,,<--,177, BFOCE-tlo-01, mtp, 81, 89, 11150
nf,7699,"OR-10","TRUE",'instance-of',sk4,process,sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,7698,"OR-10","TRUE",'instance-of',sk11,'process-boundary',sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
pf,7673,"CRT","TRUE",'instance-of',p1,process,sk220,,<--,532, BFO-lyx-2, rana, 45
pf,7668,"CRT","TRUE",'instance-of',p1,occurrent,sk220,,<--,367, BFO-ccz-1, ffaa, 7641, 7640
pf,7667,"CRT","TRUE",'exists-at',p1,sk220,,,<--,367, BFO-ccz-1, ffaa, 7641, 67, 7666, 7640, 40
pf,7666,"CRT","TRUE",'instance-of',sk220,'temporal-region',sk220,,<--,367, BFO-ccz-1, ffaa, 7641, 7640
nf,7665,"OR-9","TRUE",'instance-of',p1,occurrent,sk220,,<--,789, BFO-xot-1, mpp, 7641
nf,7664,"OR-9","TRUE",'exists-at',p1,sk220,,,<--,264, BFO-bee-1, mpp, 7663, 7641, 67
nf,7663,"OR-9","TRUE",'instance-of',sk220,'temporal-region',sk220,,<--,252, BFO-lqn-1, mpp, 7641
nf,7662,"OR-9","TRUE",entity,sk6,,,,<--,817, BFO-vgn-1, mpp, 7581
nf,7661,"OR-9","FALSE",'instance-of',sk6,occurrent,t,,<--,792, BFO-wrf-1, mpt, 7581
nf,7660,"OR-9","FALSE",universal,sk6,,,,<--,780, BFO-qkp-1, mpt, 7580
nf,7659,"OR-9","FALSE",'instance-of',sk11,'temporal-region',sk46,,<--,856, BFO-mem-1, mpt, 4522
nf,7658,"OR-9","FALSE",'instance-of',sk11,'process-boundary',sk46,,<--,855, BFO-mem-1, mpt, 4522
nf,7657,"OR-9","FALSE",'instance-of',sk11,'spatiotemporal-region',sk46,,<--,854, BFO-mem-1, mpt, 4522
nf,7656,"OR-9","TRUE",'instance-of',sk11,process,sk136,,<--,443, BFO-ild-1, mpp, 7655
nf,7655,"OR-9","TRUE",'participates-in',bd,sk11,sk136,,<--,299, BFO-lga-1, mpp, 7654, 62
nf,7654,"OR-9","TRUE",'exists-at',bd,sk136,,,<--,264, BFO-bee-1, mpp, 7653, 7652, 118
nf,7653,"OR-9","TRUE",'instance-of',sk136,'temporal-region',sk136,,<--,252, BFO-lqn-1, mpp, 7652
nf,7652,"OR-9","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk136,,<--,651, BFO-kkl-1, mpp, 7633
nf,7651,"OR-9","TRUE",'instance-of',sk11,process,sk134,,<--,443, BFO-ild-1, mpp, 7650
nf,7650,"OR-9","TRUE",'participates-in',bd,sk11,sk134,,<--,299, BFO-lga-1, mpp, 7649, 62
nf,7649,"OR-9","TRUE",'exists-at',bd,sk134,,,<--,264, BFO-bee-1, mpp, 7648, 7632, 124
nf,7648,"OR-9","TRUE",'instance-of',sk134,'temporal-region',sk134,,<--,252, BFO-lqn-1, mpp, 7632
nf,7647,"OR-9","TRUE",'instance-of',sk11,process,sk131,,<--,443, BFO-ild-1, mpp, 7646
nf,7646,"OR-9","TRUE",'participates-in',bd,sk11,sk131,,<--,299, BFO-lga-1, mpp, 7645, 62
nf,7645,"OR-9","TRUE",'exists-at',bd,sk131,,,<--,264, BFO-bee-1, mpp, 7644, 7643, 7642
nf,7644,"OR-9","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 7642
nf,7643,"OR-9","TRUE",'instance-of',sk131,'temporal-region',sk131,,<--,280, BFO-ekp-1, mpp, 7631
nf,7642,"OR-9","TRUE",'instance-of',bd,'generically-dependent-continuant',sk131,,<--,281, BFO-ekp-1, mpp, 7631
nf,7641,"OR-9","TRUE",'instance-of',p1,'process-boundary',sk220,,<--,532, BFO-lyx-2, mppa, 45
nf,7640,"OR-9","TRUE",'instance-of',p1,process,sk220,,<--,532, BFO-lyx-2, mppa, 45
nf,7639,"OR-9","TRUE",'instance-of',sk6,'specifically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,7638,"OR-9","TRUE",'instance-of',sk6,'independent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,7637,"OR-9","TRUE",'instance-of',sk6,'generically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,7636,"OR-9","TRUE",'instance-of',p1,'process-boundary',sk211,,<--,539, BFO-vvo-1, mppa, 47
nf,7635,"OR-9","TRUE",'instance-of',sk4,'process-boundary',sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,7634,"OR-9","TRUE",'instance-of',sk4,process,sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,7633,"OR-9","TRUE",'specifically-depends-on',bd,sk130,,,<--,323, BFO-ilw-1, mppa, 125
nf,7632,"OR-9","TRUE",'instance-of',bd,'independent-continuant',sk134,,<--,323, BFO-ilw-1, mppa, 125
nf,7631,"OR-9","TRUE",'generically-depends-on',bd,sk130,sk131,,<--,323, BFO-ilw-1, mppa, 125
nf,7630,"OR-9","TRUE",'instance-of',p1,'process-boundary',sk113,,<--,367, BFO-ccz-1, mppa, 172, 6
nf,7629,"OR-9","TRUE",'instance-of',sk3,'process-boundary',sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,7628,"OR-9","TRUE",'instance-of',sk3,process,sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,7627,"OR-9","TRUE",'instance-of',sk4,'process-boundary',sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,7626,"OR-9","TRUE",'instance-of',sk4,process,sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,7625,"OR-9","TRUE",'instance-of',sk11,'process-boundary',sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
pf,7582,"CRT","TRUE",'exists-at',sk6,t,,,<--,367, BFO-ccz-1, ffaa, 7558, 7553, 7554, 124, 7555, 29, 118
pf,7581,"CRT","TRUE",'instance-of',sk6,continuant,t,,<--,367, BFO-ccz-1, ffaa, 7555, 7553, 7554
pf,7580,"CRT","TRUE",particular,sk6,,,,<--,367, BFO-ccz-1, ffaa, 7555, 7554, 7553
nf,7579,"OR-8","TRUE",'exists-at',sk6,t,,,<--,264, BFO-bee-1, mpp, 7558, 7553, 29
nf,7578,"OR-8","TRUE",entity,sk6,,,,<--,817, BFO-vgn-1, mpp, 7576
nf,7577,"OR-8","FALSE",'instance-of',sk6,occurrent,t,,<--,792, BFO-wrf-1, mpt, 7576
nf,7576,"OR-8","TRUE",'instance-of',sk6,continuant,t,,<--,808, BFO-dhv-1, mpp, 7555
nf,7575,"OR-8","FALSE",universal,sk6,,,,<--,780, BFO-qkp-1, mpt, 7574
nf,7574,"OR-8","TRUE",particular,sk6,,,,<--,254, BFO-lqn-1, mpp, 7555
nf,7573,"OR-8","FALSE",'instance-of',sk11,'temporal-region',sk46,,<--,856, BFO-mem-1, mpt, 4522
nf,7572,"OR-8","FALSE",'instance-of',sk11,'process-boundary',sk46,,<--,855, BFO-mem-1, mpt, 4522
nf,7571,"OR-8","FALSE",'instance-of',sk11,'spatiotemporal-region',sk46,,<--,854, BFO-mem-1, mpt, 4522
nf,7570,"OR-8","TRUE",'instance-of',sk11,process,sk136,,<--,443, BFO-ild-1, mpp, 7569
nf,7569,"OR-8","TRUE",'participates-in',bd,sk11,sk136,,<--,299, BFO-lga-1, mpp, 7568, 62
nf,7568,"OR-8","TRUE",'exists-at',bd,sk136,,,<--,264, BFO-bee-1, mpp, 7567, 7566, 118
nf,7567,"OR-8","TRUE",'instance-of',sk136,'temporal-region',sk136,,<--,252, BFO-lqn-1, mpp, 7566
nf,7566,"OR-8","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk136,,<--,651, BFO-kkl-1, mpp, 7549
nf,7565,"OR-8","TRUE",'instance-of',sk11,process,sk134,,<--,443, BFO-ild-1, mpp, 7564
nf,7564,"OR-8","TRUE",'participates-in',bd,sk11,sk134,,<--,299, BFO-lga-1, mpp, 7563, 62
nf,7563,"OR-8","TRUE",'exists-at',bd,sk134,,,<--,264, BFO-bee-1, mpp, 7562, 7548, 124
nf,7562,"OR-8","TRUE",'instance-of',sk134,'temporal-region',sk134,,<--,252, BFO-lqn-1, mpp, 7548
nf,7561,"OR-8","TRUE",'instance-of',sk11,process,sk131,,<--,443, BFO-ild-1, mpp, 7560
nf,7560,"OR-8","TRUE",'participates-in',bd,sk11,sk131,,<--,299, BFO-lga-1, mpp, 7559, 62
nf,7559,"OR-8","TRUE",'exists-at',bd,sk131,,,<--,264, BFO-bee-1, mpp, 7558, 7557, 7556
nf,7558,"OR-8","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 7556
nf,7557,"OR-8","TRUE",'instance-of',sk131,'temporal-region',sk131,,<--,280, BFO-ekp-1, mpp, 7547
nf,7556,"OR-8","TRUE",'instance-of',bd,'generically-dependent-continuant',sk131,,<--,281, BFO-ekp-1, mpp, 7547
nf,7555,"OR-8","TRUE",'instance-of',sk6,'specifically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,7554,"OR-8","TRUE",'instance-of',sk6,'independent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,7553,"OR-8","TRUE",'instance-of',sk6,'generically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,7552,"OR-8","TRUE",'instance-of',p1,'process-boundary',sk211,,<--,539, BFO-vvo-1, mppa, 47
nf,7551,"OR-8","TRUE",'instance-of',sk4,'process-boundary',sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,7550,"OR-8","TRUE",'instance-of',sk4,process,sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,7549,"OR-8","TRUE",'specifically-depends-on',bd,sk130,,,<--,323, BFO-ilw-1, mppa, 125
nf,7548,"OR-8","TRUE",'instance-of',bd,'independent-continuant',sk134,,<--,323, BFO-ilw-1, mppa, 125
nf,7547,"OR-8","TRUE",'generically-depends-on',bd,sk130,sk131,,<--,323, BFO-ilw-1, mppa, 125
nf,7546,"OR-8","TRUE",'instance-of',p1,'process-boundary',sk113,,<--,367, BFO-ccz-1, mppa, 172, 6
nf,7545,"OR-8","TRUE",'instance-of',sk3,'process-boundary',sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,7544,"OR-8","TRUE",'instance-of',sk3,process,sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,7543,"OR-8","TRUE",'instance-of',sk4,'process-boundary',sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,7542,"OR-8","TRUE",'instance-of',sk4,process,sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,7541,"OR-8","TRUE",'instance-of',sk11,'process-boundary',sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
pf,7472,"CRT","TRUE",'instance-of',p1,process,sk211,,<--,539, BFO-vvo-1, rana, 47
pf,7467,"CRT","TRUE",'instance-of',p1,occurrent,sk211,,<--,367, BFO-ccz-1, ffaa, 7443, 7442
pf,7466,"CRT","TRUE",'exists-at',p1,sk211,,,<--,367, BFO-ccz-1, ffaa, 7443, 67, 7465, 7442, 40
pf,7465,"CRT","TRUE",'instance-of',sk211,'temporal-region',sk211,,<--,367, BFO-ccz-1, ffaa, 7443, 7442
nf,7464,"OR-7","TRUE",'instance-of',p1,occurrent,sk211,,<--,789, BFO-xot-1, mpp, 7443
nf,7463,"OR-7","TRUE",'exists-at',p1,sk211,,,<--,264, BFO-bee-1, mpp, 7462, 7443, 67
nf,7462,"OR-7","TRUE",'instance-of',sk211,'temporal-region',sk211,,<--,252, BFO-lqn-1, mpp, 7443
nf,7461,"OR-7","FALSE",'instance-of',sk11,'temporal-region',sk46,,<--,856, BFO-mem-1, mpt, 4522
nf,7460,"OR-7","FALSE",'instance-of',sk11,'process-boundary',sk46,,<--,855, BFO-mem-1, mpt, 4522
nf,7459,"OR-7","FALSE",'instance-of',sk11,'spatiotemporal-region',sk46,,<--,854, BFO-mem-1, mpt, 4522
nf,7458,"OR-7","TRUE",'instance-of',sk11,process,sk136,,<--,443, BFO-ild-1, mpp, 7457
nf,7457,"OR-7","TRUE",'participates-in',bd,sk11,sk136,,<--,299, BFO-lga-1, mpp, 7456, 62
nf,7456,"OR-7","TRUE",'exists-at',bd,sk136,,,<--,264, BFO-bee-1, mpp, 7455, 7454, 118
nf,7455,"OR-7","TRUE",'instance-of',sk136,'temporal-region',sk136,,<--,252, BFO-lqn-1, mpp, 7454
nf,7454,"OR-7","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk136,,<--,651, BFO-kkl-1, mpp, 7439
nf,7453,"OR-7","TRUE",'instance-of',sk11,process,sk134,,<--,443, BFO-ild-1, mpp, 7452
nf,7452,"OR-7","TRUE",'participates-in',bd,sk11,sk134,,<--,299, BFO-lga-1, mpp, 7451, 62
nf,7451,"OR-7","TRUE",'exists-at',bd,sk134,,,<--,264, BFO-bee-1, mpp, 7450, 7438, 124
nf,7450,"OR-7","TRUE",'instance-of',sk134,'temporal-region',sk134,,<--,252, BFO-lqn-1, mpp, 7438
nf,7449,"OR-7","TRUE",'instance-of',sk11,process,sk131,,<--,443, BFO-ild-1, mpp, 7448
nf,7448,"OR-7","TRUE",'participates-in',bd,sk11,sk131,,<--,299, BFO-lga-1, mpp, 7447, 62
nf,7447,"OR-7","TRUE",'exists-at',bd,sk131,,,<--,264, BFO-bee-1, mpp, 7446, 7445, 7444
nf,7446,"OR-7","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 7444
nf,7445,"OR-7","TRUE",'instance-of',sk131,'temporal-region',sk131,,<--,280, BFO-ekp-1, mpp, 7437
nf,7444,"OR-7","TRUE",'instance-of',bd,'generically-dependent-continuant',sk131,,<--,281, BFO-ekp-1, mpp, 7437
nf,7443,"OR-7","TRUE",'instance-of',p1,'process-boundary',sk211,,<--,539, BFO-vvo-1, mppa, 47
nf,7442,"OR-7","TRUE",'instance-of',p1,process,sk211,,<--,539, BFO-vvo-1, mppa, 47
nf,7441,"OR-7","TRUE",'instance-of',sk4,'process-boundary',sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,7440,"OR-7","TRUE",'instance-of',sk4,process,sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,7439,"OR-7","TRUE",'specifically-depends-on',bd,sk130,,,<--,323, BFO-ilw-1, mppa, 125
nf,7438,"OR-7","TRUE",'instance-of',bd,'independent-continuant',sk134,,<--,323, BFO-ilw-1, mppa, 125
nf,7437,"OR-7","TRUE",'generically-depends-on',bd,sk130,sk131,,<--,323, BFO-ilw-1, mppa, 125
nf,7436,"OR-7","TRUE",'instance-of',p1,'process-boundary',sk113,,<--,367, BFO-ccz-1, mppa, 172, 6
nf,7435,"OR-7","TRUE",'instance-of',sk3,'process-boundary',sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,7434,"OR-7","TRUE",'instance-of',sk3,process,sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,7433,"OR-7","TRUE",'instance-of',sk4,'process-boundary',sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,7432,"OR-7","TRUE",'instance-of',sk4,process,sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,7431,"OR-7","TRUE",'instance-of',sk11,'process-boundary',sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
pf,5712,"CRT","TRUE",'instance-of',sk4,occurrent,sk171,,<--,367, BFO-ccz-1, ffaa, 5688, 5687
pf,5711,"CRT","TRUE",'exists-at',sk4,sk171,,,<--,367, BFO-ccz-1, ffaa, 5688, 67, 5710, 5687, 40
pf,5710,"CRT","TRUE",'instance-of',sk171,'temporal-region',sk171,,<--,367, BFO-ccz-1, ffaa, 5688, 5687
nf,5709,"OR-6","TRUE",'instance-of',sk4,occurrent,sk171,,<--,789, BFO-xot-1, mpp, 5688
nf,5708,"OR-6","TRUE",'exists-at',sk4,sk171,,,<--,264, BFO-bee-1, mpp, 5707, 5688, 67
nf,5707,"OR-6","TRUE",'instance-of',sk171,'temporal-region',sk171,,<--,252, BFO-lqn-1, mpp, 5688
nf,5706,"OR-6","FALSE",'instance-of',sk11,'temporal-region',sk46,,<--,856, BFO-mem-1, mpt, 4522
nf,5705,"OR-6","FALSE",'instance-of',sk11,'process-boundary',sk46,,<--,855, BFO-mem-1, mpt, 4522
nf,5704,"OR-6","FALSE",'instance-of',sk11,'spatiotemporal-region',sk46,,<--,854, BFO-mem-1, mpt, 4522
nf,5703,"OR-6","TRUE",'instance-of',sk11,process,sk136,,<--,443, BFO-ild-1, mpp, 5702
nf,5702,"OR-6","TRUE",'participates-in',bd,sk11,sk136,,<--,299, BFO-lga-1, mpp, 5701, 62
nf,5701,"OR-6","TRUE",'exists-at',bd,sk136,,,<--,264, BFO-bee-1, mpp, 5700, 5699, 118
nf,5700,"OR-6","TRUE",'instance-of',sk136,'temporal-region',sk136,,<--,252, BFO-lqn-1, mpp, 5699
nf,5699,"OR-6","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk136,,<--,651, BFO-kkl-1, mpp, 5686
nf,5698,"OR-6","TRUE",'instance-of',sk11,process,sk134,,<--,443, BFO-ild-1, mpp, 5697
nf,5697,"OR-6","TRUE",'participates-in',bd,sk11,sk134,,<--,299, BFO-lga-1, mpp, 5696, 62
nf,5696,"OR-6","TRUE",'exists-at',bd,sk134,,,<--,264, BFO-bee-1, mpp, 5695, 5685, 124
nf,5695,"OR-6","TRUE",'instance-of',sk134,'temporal-region',sk134,,<--,252, BFO-lqn-1, mpp, 5685
nf,5694,"OR-6","TRUE",'instance-of',sk11,process,sk131,,<--,443, BFO-ild-1, mpp, 5693
nf,5693,"OR-6","TRUE",'participates-in',bd,sk11,sk131,,<--,299, BFO-lga-1, mpp, 5692, 62
nf,5692,"OR-6","TRUE",'exists-at',bd,sk131,,,<--,264, BFO-bee-1, mpp, 5691, 5690, 5689
nf,5691,"OR-6","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 5689
nf,5690,"OR-6","TRUE",'instance-of',sk131,'temporal-region',sk131,,<--,280, BFO-ekp-1, mpp, 5684
nf,5689,"OR-6","TRUE",'instance-of',bd,'generically-dependent-continuant',sk131,,<--,281, BFO-ekp-1, mpp, 5684
nf,5688,"OR-6","TRUE",'instance-of',sk4,'process-boundary',sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,5687,"OR-6","TRUE",'instance-of',sk4,process,sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,5686,"OR-6","TRUE",'specifically-depends-on',bd,sk130,,,<--,323, BFO-ilw-1, mppa, 125
nf,5685,"OR-6","TRUE",'instance-of',bd,'independent-continuant',sk134,,<--,323, BFO-ilw-1, mppa, 125
nf,5684,"OR-6","TRUE",'generically-depends-on',bd,sk130,sk131,,<--,323, BFO-ilw-1, mppa, 125
nf,5683,"OR-6","TRUE",'instance-of',p1,'process-boundary',sk113,,<--,367, BFO-ccz-1, mppa, 172, 6
nf,5682,"OR-6","TRUE",'instance-of',sk3,'process-boundary',sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,5681,"OR-6","TRUE",'instance-of',sk3,process,sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,5680,"OR-6","TRUE",'instance-of',sk4,'process-boundary',sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,5679,"OR-6","TRUE",'instance-of',sk4,process,sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,5678,"OR-6","TRUE",'instance-of',sk11,'process-boundary',sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
pf,4522,"CRT","TRUE",'instance-of',sk11,process,sk46,,<--,367, BFO-ccz-1, ffaa, 330, 221, 4518, 4513, 4509, 1344, 309
nf,4521,"OR-5","FALSE",'instance-of',sk11,'temporal-region',sk46,,<--,856, BFO-mem-1, mpt, 4494
nf,4520,"OR-5","FALSE",'instance-of',sk11,'process-boundary',sk46,,<--,855, BFO-mem-1, mpt, 4494
nf,4519,"OR-5","FALSE",'instance-of',sk11,'spatiotemporal-region',sk46,,<--,854, BFO-mem-1, mpt, 4494
nf,4518,"OR-5","TRUE",'instance-of',sk11,process,sk136,,<--,443, BFO-ild-1, mpp, 4517
nf,4517,"OR-5","TRUE",'participates-in',bd,sk11,sk136,,<--,299, BFO-lga-1, mpp, 4516, 62
nf,4516,"OR-5","TRUE",'exists-at',bd,sk136,,,<--,264, BFO-bee-1, mpp, 4515, 4514, 118
nf,4515,"OR-5","TRUE",'instance-of',sk136,'temporal-region',sk136,,<--,252, BFO-lqn-1, mpp, 4514
nf,4514,"OR-5","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk136,,<--,651, BFO-kkl-1, mpp, 4503
nf,4513,"OR-5","TRUE",'instance-of',sk11,process,sk134,,<--,443, BFO-ild-1, mpp, 4512
nf,4512,"OR-5","TRUE",'participates-in',bd,sk11,sk134,,<--,299, BFO-lga-1, mpp, 4511, 62
nf,4511,"OR-5","TRUE",'exists-at',bd,sk134,,,<--,264, BFO-bee-1, mpp, 4510, 4502, 124
nf,4510,"OR-5","TRUE",'instance-of',sk134,'temporal-region',sk134,,<--,252, BFO-lqn-1, mpp, 4502
nf,4509,"OR-5","TRUE",'instance-of',sk11,process,sk131,,<--,443, BFO-ild-1, mpp, 4508
nf,4508,"OR-5","TRUE",'participates-in',bd,sk11,sk131,,<--,299, BFO-lga-1, mpp, 4507, 62
nf,4507,"OR-5","TRUE",'exists-at',bd,sk131,,,<--,264, BFO-bee-1, mpp, 4506, 4505, 4504
nf,4506,"OR-5","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 4504
nf,4505,"OR-5","TRUE",'instance-of',sk131,'temporal-region',sk131,,<--,280, BFO-ekp-1, mpp, 4501
nf,4504,"OR-5","TRUE",'instance-of',bd,'generically-dependent-continuant',sk131,,<--,281, BFO-ekp-1, mpp, 4501
nf,4503,"OR-5","TRUE",'specifically-depends-on',bd,sk130,,,<--,323, BFO-ilw-1, mppa, 125
nf,4502,"OR-5","TRUE",'instance-of',bd,'independent-continuant',sk134,,<--,323, BFO-ilw-1, mppa, 125
nf,4501,"OR-5","TRUE",'generically-depends-on',bd,sk130,sk131,,<--,323, BFO-ilw-1, mppa, 125
nf,4500,"OR-5","TRUE",'instance-of',p1,'process-boundary',sk113,,<--,367, BFO-ccz-1, mppa, 172, 6
nf,4499,"OR-5","TRUE",'instance-of',sk3,'process-boundary',sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,4498,"OR-5","TRUE",'instance-of',sk3,process,sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,4497,"OR-5","TRUE",'instance-of',sk4,'process-boundary',sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,4496,"OR-5","TRUE",'instance-of',sk4,process,sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,4495,"OR-5","TRUE",'instance-of',sk11,'process-boundary',sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
nf,4494,"OR-5","TRUE",'instance-of',sk11,process,sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
pf,3920,"CRT","TRUE",'instance-of',p1,process,sk113,,<--,367, BFO-ccz-1, rana, 6, 172
pf,3915,"CRT","TRUE",'instance-of',p1,occurrent,sk113,,<--,367, BFO-ccz-1, ffaa, 3909, 3908
pf,3914,"CRT","TRUE",'exists-at',p1,sk113,,,<--,367, BFO-ccz-1, ffaa, 3909, 67, 3913, 3908, 40
pf,3913,"CRT","TRUE",'instance-of',sk113,'temporal-region',sk113,,<--,367, BFO-ccz-1, ffaa, 3909, 3908
nf,3912,"OR-4","TRUE",'instance-of',p1,occurrent,sk113,,<--,789, BFO-xot-1, mpp, 3909
nf,3911,"OR-4","TRUE",'exists-at',p1,sk113,,,<--,264, BFO-bee-1, mpp, 3910, 3909, 67
nf,3910,"OR-4","TRUE",'instance-of',sk113,'temporal-region',sk113,,<--,252, BFO-lqn-1, mpp, 3909
nf,3909,"OR-4","TRUE",'instance-of',p1,'process-boundary',sk113,,<--,367, BFO-ccz-1, mppa, 172, 6
nf,3908,"OR-4","TRUE",'instance-of',p1,process,sk113,,<--,367, BFO-ccz-1, mppa, 172, 6
nf,3907,"OR-4","TRUE",'instance-of',sk3,'process-boundary',sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,3906,"OR-4","TRUE",'instance-of',sk3,process,sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,3905,"OR-4","TRUE",'instance-of',sk4,'process-boundary',sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,3904,"OR-4","TRUE",'instance-of',sk4,process,sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,3903,"OR-4","TRUE",'instance-of',sk11,'process-boundary',sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
nf,3902,"OR-4","TRUE",'instance-of',sk11,process,sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
pf,1675,"CRT","TRUE",'instance-of',sk3,occurrent,sk63,,<--,367, BFO-ccz-1, ffaa, 1669, 1668
pf,1674,"CRT","TRUE",'exists-at',sk3,sk63,,,<--,367, BFO-ccz-1, ffaa, 1669, 67, 1673, 1668, 40
pf,1673,"CRT","TRUE",'instance-of',sk63,'temporal-region',sk63,,<--,367, BFO-ccz-1, ffaa, 1669, 1668
nf,1672,"OR-3","TRUE",'instance-of',sk3,occurrent,sk63,,<--,789, BFO-xot-1, mpp, 1669
nf,1671,"OR-3","TRUE",'exists-at',sk3,sk63,,,<--,264, BFO-bee-1, mpp, 1670, 1669, 67
nf,1670,"OR-3","TRUE",'instance-of',sk63,'temporal-region',sk63,,<--,252, BFO-lqn-1, mpp, 1669
nf,1669,"OR-3","TRUE",'instance-of',sk3,'process-boundary',sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,1668,"OR-3","TRUE",'instance-of',sk3,process,sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,1667,"OR-3","TRUE",'instance-of',sk4,'process-boundary',sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,1666,"OR-3","TRUE",'instance-of',sk4,process,sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,1665,"OR-3","TRUE",'instance-of',sk11,'process-boundary',sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
nf,1664,"OR-3","TRUE",'instance-of',sk11,process,sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
pf,1492,"CRT","TRUE",'instance-of',sk4,occurrent,sk54,,<--,367, BFO-ccz-1, ffaa, 1486, 1485
pf,1491,"CRT","TRUE",'exists-at',sk4,sk54,,,<--,367, BFO-ccz-1, ffaa, 1486, 67, 1490, 1485, 40
pf,1490,"CRT","TRUE",'instance-of',sk54,'temporal-region',sk54,,<--,367, BFO-ccz-1, ffaa, 1486, 1485
nf,1489,"OR-2","TRUE",'instance-of',sk4,occurrent,sk54,,<--,789, BFO-xot-1, mpp, 1486
nf,1488,"OR-2","TRUE",'exists-at',sk4,sk54,,,<--,264, BFO-bee-1, mpp, 1487, 1486, 67
nf,1487,"OR-2","TRUE",'instance-of',sk54,'temporal-region',sk54,,<--,252, BFO-lqn-1, mpp, 1486
nf,1486,"OR-2","TRUE",'instance-of',sk4,'process-boundary',sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,1485,"OR-2","TRUE",'instance-of',sk4,process,sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,1484,"OR-2","TRUE",'instance-of',sk11,'process-boundary',sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
