nf,9397,"OR-11","FALSE",'instance-of',sk4,'spatiotemporal-region',sk45,,<--,854, BFO-mem-1, mpt, 6588
nf,9396,"OR-11","TRUE",'instance-of',sk4,process,sk206,,<--,443, BFO-ild-1, mpp, 9395
nf,9395,"OR-11","TRUE",'participates-in',wheel1,sk4,sk206,,<--,299, BFO-lga-1, mpp, 9394, 46
nf,9394,"OR-11","TRUE",'exists-at',wheel1,sk206,,,<--,264, BFO-bee-1, mpp, 9393, 9390, 9389
nf,9393,"OR-11","TRUE",universal,'specifically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 9389
nf,9392,"OR-11","TRUE",'instance-of',sk201,'specifically-dependent-continuant',sk203,,<--,640, BFO-tht-1, mpp, 9391
nf,9391,"OR-11","TRUE",'inheres-in',sk201,sk199,,,<--,275, BFO-otx-1, mpp, 9369
nf,9390,"OR-11","TRUE",'instance-of',sk206,'temporal-region',sk206,,<--,252, BFO-lqn-1, mpp, 9389
nf,9389,"OR-11","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk206,,<--,651, BFO-kkl-1, mpp, 9371
nf,9388,"OR-11","TRUE",'instance-of',sk4,process,sk204,,<--,443, BFO-ild-1, mpp, 9387
nf,9387,"OR-11","TRUE",'participates-in',wheel1,sk4,sk204,,<--,299, BFO-lga-1, mpp, 9386, 46
nf,9386,"OR-11","TRUE",'exists-at',wheel1,sk204,,,<--,264, BFO-bee-1, mpp, 9385, 9370, 138
nf,9385,"OR-11","TRUE",'instance-of',sk204,'temporal-region',sk204,,<--,252, BFO-lqn-1, mpp, 9370
nf,9384,"OR-11","TRUE",'instance-of',sk4,process,sk200,,<--,443, BFO-ild-1, mpp, 9383
nf,9383,"OR-11","TRUE",'participates-in',wheel1,sk4,sk200,,<--,299, BFO-lga-1, mpp, 9382, 46
nf,9382,"OR-11","TRUE",'exists-at',wheel1,sk200,,,<--,264, BFO-bee-1, mpp, 9381, 9380, 9379
nf,9381,"OR-11","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 9379
nf,9380,"OR-11","TRUE",'instance-of',sk200,'temporal-region',sk200,,<--,280, BFO-ekp-1, mpp, 9369
nf,9379,"OR-11","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk200,,<--,281, BFO-ekp-1, mpp, 9369
nf,9378,"OR-11","TRUE",'occupies-spatial-region',sk270,sk271,sk268,,<--,495, BFO-grv-1, mppa, 1028, 905, 904
nf,9377,"OR-11","TRUE",'occupies-spatial-region',car1,sk30,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,9376,"OR-11","TRUE",'continuant-part-of',sk270,car1,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,9375,"OR-11","TRUE",'continuant-part-of',sk267,sk30,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,9374,"OR-11","TRUE",'specifically-depends-on',car1,sk207,,,<--,323, BFO-ilw-1, mppa, 22
nf,9373,"OR-11","TRUE",'instance-of',car1,'independent-continuant',sk212,,<--,323, BFO-ilw-1, mppa, 22
nf,9372,"OR-11","TRUE",'generically-depends-on',car1,sk207,sk208,,<--,323, BFO-ilw-1, mppa, 22
nf,9371,"OR-11","TRUE",'specifically-depends-on',wheel1,sk199,,,<--,323, BFO-ilw-1, mppa, 44
nf,9370,"OR-11","TRUE",'instance-of',wheel1,'independent-continuant',sk204,,<--,323, BFO-ilw-1, mppa, 44
nf,9369,"OR-11","TRUE",'generically-depends-on',wheel1,sk199,sk200,,<--,323, BFO-ilw-1, mppa, 44
nf,9368,"OR-11","TRUE",'instance-of',sk1,'process-boundary',sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,9367,"OR-11","TRUE",'instance-of',sk1,process,sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,9366,"OR-11","TRUE",'instance-of',sk1,'process-boundary',sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,9365,"OR-11","TRUE",'instance-of',sk1,process,sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,9364,"OR-11","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,9363,"OR-11","TRUE",'instance-of',sk1,process,sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,9362,"OR-11","TRUE",'instance-of',sk1,'process-boundary',sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,9361,"OR-11","TRUE",'instance-of',sk1,process,sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,9360,"OR-11","TRUE",'instance-of',sk15,'process-boundary',sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,9359,"OR-11","TRUE",'instance-of',sk15,process,sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,9358,"OR-11","TRUE",'instance-of',sk4,'process-boundary',sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,9357,"OR-11","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
pf,9213,"CRT","TRUE",'instance-of',sk268,'temporal-region',sk268,,<--,367, BFO-ccz-1, ffaa, 9153, 9152, 9151
nf,9212,"OR-10","TRUE",'exists-at',sk268,sk268,,,<--,264, BFO-bee-1, mpp, 9194, 64
nf,9211,"OR-10","TRUE",entity,sk268,,,,<--,818, BFO-vgn-1, mpp, 9203
nf,9210,"OR-10","TRUE",'has-temporal-part',sk268,sk268,,,<--,656, BFO-boo-1, mpp, 9201
nf,9209,"OR-10","TRUE",'has-occurrent-part',sk268,sk268,,,<--,340, BFO-yvi-1, mpp, 9208
nf,9208,"OR-10","TRUE",'occurrent-part-of',sk268,sk268,,,<--,344, BFO-hbj-1, mpp, 9203
nf,9207,"OR-10","FALSE",'proper-temporal-part-of',sk268,sk268,,,<--,669, BFO-aeu-1, mpt, 9205
nf,9206,"OR-10","FALSE",'proper-occurrent-part-of',sk268,sk268,,,<--,347, BFO-okr-1, mpt, 9205
nf,9205,"OR-10","TRUE",identical,sk268,sk268,,,<--,664, BFO-zdq-1, mpp, 9201
nf,9204,"OR-10","FALSE",'instance-of',sk268,continuant,sk268,,<--,792, BFO-wrf-1, mpt, 9203
nf,9203,"OR-10","TRUE",'instance-of',sk268,occurrent,sk268,,<--,787, BFO-ejl-1, mpp, 9194
nf,9202,"OR-10","FALSE",precedes,sk268,sk268,,,<--,412, BFO-aou-1, mpt, 9201
nf,9201,"OR-10","TRUE",'temporal-part-of',sk268,sk268,,,<--,659, BFO-dbj-2, mpp, 9194
nf,9200,"OR-10","FALSE",universal,sk268,,,,<--,780, BFO-qkp-1, mpt, 9199
nf,9199,"OR-10","TRUE",particular,sk268,,,,<--,254, BFO-lqn-1, mpp, 9194
nf,9198,"OR-10","FALSE",'instance-of',sk268,'process-boundary',sk268,,<--,859, BFO-mem-1, mpt, 9194
nf,9197,"OR-10","FALSE",'instance-of',sk268,'spatiotemporal-region',sk268,,<--,858, BFO-mem-1, mpt, 9194
nf,9196,"OR-10","FALSE",'instance-of',sk268,process,sk268,,<--,856, BFO-mem-1, mpt, 9194
nf,9195,"OR-10","FALSE",identical,sk269,sk268,,,<--,258, BFO-nis-1, mpt, 9194
nf,9194,"OR-10","TRUE",'instance-of',sk268,'temporal-region',sk268,,<--,479, BFO-lzw-1, mpp, 9153
nf,9193,"OR-10","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,856, BFO-mem-1, mpt, 6852
nf,9192,"OR-10","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,855, BFO-mem-1, mpt, 6852
nf,9191,"OR-10","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,854, BFO-mem-1, mpt, 6852
nf,9190,"OR-10","TRUE",'instance-of',sk3,process,sk214,,<--,443, BFO-ild-1, mpp, 9189
nf,9189,"OR-10","TRUE",'participates-in',car1,sk3,sk214,,<--,299, BFO-lga-1, mpp, 9188, 43
nf,9188,"OR-10","TRUE",'exists-at',car1,sk214,,,<--,264, BFO-bee-1, mpp, 9168, 9185, 9184
nf,9187,"OR-10","TRUE",'instance-of',sk209,'specifically-dependent-continuant',sk211,,<--,640, BFO-tht-1, mpp, 9186
nf,9186,"OR-10","TRUE",'inheres-in',sk209,sk207,,,<--,275, BFO-otx-1, mpp, 9148
nf,9185,"OR-10","TRUE",'instance-of',sk214,'temporal-region',sk214,,<--,252, BFO-lqn-1, mpp, 9184
nf,9184,"OR-10","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk214,,<--,651, BFO-kkl-1, mpp, 9150
nf,9183,"OR-10","TRUE",'instance-of',sk3,process,sk212,,<--,443, BFO-ild-1, mpp, 9182
nf,9182,"OR-10","TRUE",'participates-in',car1,sk3,sk212,,<--,299, BFO-lga-1, mpp, 9181, 43
nf,9181,"OR-10","TRUE",'exists-at',car1,sk212,,,<--,264, BFO-bee-1, mpp, 9180, 9149, 138
nf,9180,"OR-10","TRUE",'instance-of',sk212,'temporal-region',sk212,,<--,252, BFO-lqn-1, mpp, 9149
nf,9179,"OR-10","TRUE",'instance-of',sk3,process,sk208,,<--,443, BFO-ild-1, mpp, 9178
nf,9178,"OR-10","TRUE",'participates-in',car1,sk3,sk208,,<--,299, BFO-lga-1, mpp, 9177, 43
nf,9177,"OR-10","TRUE",'exists-at',car1,sk208,,,<--,264, BFO-bee-1, mpp, 9156, 9176, 9175
nf,9176,"OR-10","TRUE",'instance-of',sk208,'temporal-region',sk208,,<--,280, BFO-ekp-1, mpp, 9148
nf,9175,"OR-10","TRUE",'instance-of',car1,'generically-dependent-continuant',sk208,,<--,281, BFO-ekp-1, mpp, 9148
nf,9174,"OR-10","FALSE",'instance-of',sk4,'temporal-region',sk45,,<--,856, BFO-mem-1, mpt, 6588
nf,9173,"OR-10","FALSE",'instance-of',sk4,'process-boundary',sk45,,<--,855, BFO-mem-1, mpt, 6588
nf,9172,"OR-10","FALSE",'instance-of',sk4,'spatiotemporal-region',sk45,,<--,854, BFO-mem-1, mpt, 6588
nf,9171,"OR-10","TRUE",'instance-of',sk4,process,sk206,,<--,443, BFO-ild-1, mpp, 9170
nf,9170,"OR-10","TRUE",'participates-in',wheel1,sk4,sk206,,<--,299, BFO-lga-1, mpp, 9169, 46
nf,9169,"OR-10","TRUE",'exists-at',wheel1,sk206,,,<--,264, BFO-bee-1, mpp, 9168, 9165, 9164
nf,9168,"OR-10","TRUE",universal,'specifically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 9164
nf,9167,"OR-10","TRUE",'instance-of',sk201,'specifically-dependent-continuant',sk203,,<--,640, BFO-tht-1, mpp, 9166
nf,9166,"OR-10","TRUE",'inheres-in',sk201,sk199,,,<--,275, BFO-otx-1, mpp, 9145
nf,9165,"OR-10","TRUE",'instance-of',sk206,'temporal-region',sk206,,<--,252, BFO-lqn-1, mpp, 9164
nf,9164,"OR-10","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk206,,<--,651, BFO-kkl-1, mpp, 9147
nf,9163,"OR-10","TRUE",'instance-of',sk4,process,sk204,,<--,443, BFO-ild-1, mpp, 9162
nf,9162,"OR-10","TRUE",'participates-in',wheel1,sk4,sk204,,<--,299, BFO-lga-1, mpp, 9161, 46
nf,9161,"OR-10","TRUE",'exists-at',wheel1,sk204,,,<--,264, BFO-bee-1, mpp, 9160, 9146, 138
nf,9160,"OR-10","TRUE",'instance-of',sk204,'temporal-region',sk204,,<--,252, BFO-lqn-1, mpp, 9146
nf,9159,"OR-10","TRUE",'instance-of',sk4,process,sk200,,<--,443, BFO-ild-1, mpp, 9158
nf,9158,"OR-10","TRUE",'participates-in',wheel1,sk4,sk200,,<--,299, BFO-lga-1, mpp, 9157, 46
nf,9157,"OR-10","TRUE",'exists-at',wheel1,sk200,,,<--,264, BFO-bee-1, mpp, 9156, 9155, 9154
nf,9156,"OR-10","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 9154
nf,9155,"OR-10","TRUE",'instance-of',sk200,'temporal-region',sk200,,<--,280, BFO-ekp-1, mpp, 9145
nf,9154,"OR-10","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk200,,<--,281, BFO-ekp-1, mpp, 9145
nf,9153,"OR-10","TRUE",'occupies-spatial-region',car1,sk30,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,9152,"OR-10","TRUE",'continuant-part-of',sk270,car1,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,9151,"OR-10","TRUE",'continuant-part-of',sk267,sk30,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,9150,"OR-10","TRUE",'specifically-depends-on',car1,sk207,,,<--,323, BFO-ilw-1, mppa, 22
nf,9149,"OR-10","TRUE",'instance-of',car1,'independent-continuant',sk212,,<--,323, BFO-ilw-1, mppa, 22
nf,9148,"OR-10","TRUE",'generically-depends-on',car1,sk207,sk208,,<--,323, BFO-ilw-1, mppa, 22
nf,9147,"OR-10","TRUE",'specifically-depends-on',wheel1,sk199,,,<--,323, BFO-ilw-1, mppa, 44
nf,9146,"OR-10","TRUE",'instance-of',wheel1,'independent-continuant',sk204,,<--,323, BFO-ilw-1, mppa, 44
nf,9145,"OR-10","TRUE",'generically-depends-on',wheel1,sk199,sk200,,<--,323, BFO-ilw-1, mppa, 44
nf,9144,"OR-10","TRUE",'instance-of',sk1,'process-boundary',sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,9143,"OR-10","TRUE",'instance-of',sk1,process,sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,9142,"OR-10","TRUE",'instance-of',sk1,'process-boundary',sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,9141,"OR-10","TRUE",'instance-of',sk1,process,sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,9140,"OR-10","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,9139,"OR-10","TRUE",'instance-of',sk1,process,sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,9138,"OR-10","TRUE",'instance-of',sk1,'process-boundary',sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,9137,"OR-10","TRUE",'instance-of',sk1,process,sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,9136,"OR-10","TRUE",'instance-of',sk15,'process-boundary',sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,9135,"OR-10","TRUE",'instance-of',sk15,process,sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,9134,"OR-10","TRUE",'instance-of',sk4,'process-boundary',sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,9133,"OR-10","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
pf,6852,"CRT","TRUE",'instance-of',sk3,process,sk43,,<--,367, BFO-ccz-1, ffaa, 310, 156, 6848, 6841, 6837, 1341, 952
nf,6851,"OR-9","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,856, BFO-mem-1, mpt, 6793
nf,6850,"OR-9","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,855, BFO-mem-1, mpt, 6793
nf,6849,"OR-9","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,854, BFO-mem-1, mpt, 6793
nf,6848,"OR-9","TRUE",'instance-of',sk3,process,sk214,,<--,443, BFO-ild-1, mpp, 6847
nf,6847,"OR-9","TRUE",'participates-in',car1,sk3,sk214,,<--,299, BFO-lga-1, mpp, 6846, 43
nf,6846,"OR-9","TRUE",'exists-at',car1,sk214,,,<--,264, BFO-bee-1, mpp, 6826, 6843, 6842
nf,6845,"OR-9","TRUE",'instance-of',sk209,'specifically-dependent-continuant',sk211,,<--,640, BFO-tht-1, mpp, 6844
nf,6844,"OR-9","TRUE",'inheres-in',sk209,sk207,,,<--,275, BFO-otx-1, mpp, 6809
nf,6843,"OR-9","TRUE",'instance-of',sk214,'temporal-region',sk214,,<--,252, BFO-lqn-1, mpp, 6842
nf,6842,"OR-9","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk214,,<--,651, BFO-kkl-1, mpp, 6811
nf,6841,"OR-9","TRUE",'instance-of',sk3,process,sk212,,<--,443, BFO-ild-1, mpp, 6840
nf,6840,"OR-9","TRUE",'participates-in',car1,sk3,sk212,,<--,299, BFO-lga-1, mpp, 6839, 43
nf,6839,"OR-9","TRUE",'exists-at',car1,sk212,,,<--,264, BFO-bee-1, mpp, 6838, 6810, 138
nf,6838,"OR-9","TRUE",'instance-of',sk212,'temporal-region',sk212,,<--,252, BFO-lqn-1, mpp, 6810
nf,6837,"OR-9","TRUE",'instance-of',sk3,process,sk208,,<--,443, BFO-ild-1, mpp, 6836
nf,6836,"OR-9","TRUE",'participates-in',car1,sk3,sk208,,<--,299, BFO-lga-1, mpp, 6835, 43
nf,6835,"OR-9","TRUE",'exists-at',car1,sk208,,,<--,264, BFO-bee-1, mpp, 6814, 6834, 6833
nf,6834,"OR-9","TRUE",'instance-of',sk208,'temporal-region',sk208,,<--,280, BFO-ekp-1, mpp, 6809
nf,6833,"OR-9","TRUE",'instance-of',car1,'generically-dependent-continuant',sk208,,<--,281, BFO-ekp-1, mpp, 6809
nf,6832,"OR-9","FALSE",'instance-of',sk4,'temporal-region',sk45,,<--,856, BFO-mem-1, mpt, 6588
nf,6831,"OR-9","FALSE",'instance-of',sk4,'process-boundary',sk45,,<--,855, BFO-mem-1, mpt, 6588
nf,6830,"OR-9","FALSE",'instance-of',sk4,'spatiotemporal-region',sk45,,<--,854, BFO-mem-1, mpt, 6588
nf,6829,"OR-9","TRUE",'instance-of',sk4,process,sk206,,<--,443, BFO-ild-1, mpp, 6828
nf,6828,"OR-9","TRUE",'participates-in',wheel1,sk4,sk206,,<--,299, BFO-lga-1, mpp, 6827, 46
nf,6827,"OR-9","TRUE",'exists-at',wheel1,sk206,,,<--,264, BFO-bee-1, mpp, 6826, 6823, 6822
nf,6826,"OR-9","TRUE",universal,'specifically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 6822
nf,6825,"OR-9","TRUE",'instance-of',sk201,'specifically-dependent-continuant',sk203,,<--,640, BFO-tht-1, mpp, 6824
nf,6824,"OR-9","TRUE",'inheres-in',sk201,sk199,,,<--,275, BFO-otx-1, mpp, 6806
nf,6823,"OR-9","TRUE",'instance-of',sk206,'temporal-region',sk206,,<--,252, BFO-lqn-1, mpp, 6822
nf,6822,"OR-9","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk206,,<--,651, BFO-kkl-1, mpp, 6808
nf,6821,"OR-9","TRUE",'instance-of',sk4,process,sk204,,<--,443, BFO-ild-1, mpp, 6820
nf,6820,"OR-9","TRUE",'participates-in',wheel1,sk4,sk204,,<--,299, BFO-lga-1, mpp, 6819, 46
nf,6819,"OR-9","TRUE",'exists-at',wheel1,sk204,,,<--,264, BFO-bee-1, mpp, 6818, 6807, 138
nf,6818,"OR-9","TRUE",'instance-of',sk204,'temporal-region',sk204,,<--,252, BFO-lqn-1, mpp, 6807
nf,6817,"OR-9","TRUE",'instance-of',sk4,process,sk200,,<--,443, BFO-ild-1, mpp, 6816
nf,6816,"OR-9","TRUE",'participates-in',wheel1,sk4,sk200,,<--,299, BFO-lga-1, mpp, 6815, 46
nf,6815,"OR-9","TRUE",'exists-at',wheel1,sk200,,,<--,264, BFO-bee-1, mpp, 6814, 6813, 6812
nf,6814,"OR-9","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 6812
nf,6813,"OR-9","TRUE",'instance-of',sk200,'temporal-region',sk200,,<--,280, BFO-ekp-1, mpp, 6806
nf,6812,"OR-9","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk200,,<--,281, BFO-ekp-1, mpp, 6806
nf,6811,"OR-9","TRUE",'specifically-depends-on',car1,sk207,,,<--,323, BFO-ilw-1, mppa, 22
nf,6810,"OR-9","TRUE",'instance-of',car1,'independent-continuant',sk212,,<--,323, BFO-ilw-1, mppa, 22
nf,6809,"OR-9","TRUE",'generically-depends-on',car1,sk207,sk208,,<--,323, BFO-ilw-1, mppa, 22
nf,6808,"OR-9","TRUE",'specifically-depends-on',wheel1,sk199,,,<--,323, BFO-ilw-1, mppa, 44
nf,6807,"OR-9","TRUE",'instance-of',wheel1,'independent-continuant',sk204,,<--,323, BFO-ilw-1, mppa, 44
nf,6806,"OR-9","TRUE",'generically-depends-on',wheel1,sk199,sk200,,<--,323, BFO-ilw-1, mppa, 44
nf,6805,"OR-9","TRUE",'instance-of',sk1,'process-boundary',sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,6804,"OR-9","TRUE",'instance-of',sk1,process,sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,6803,"OR-9","TRUE",'instance-of',sk1,'process-boundary',sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,6802,"OR-9","TRUE",'instance-of',sk1,process,sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,6801,"OR-9","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,6800,"OR-9","TRUE",'instance-of',sk1,process,sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,6799,"OR-9","TRUE",'instance-of',sk1,'process-boundary',sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,6798,"OR-9","TRUE",'instance-of',sk1,process,sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,6797,"OR-9","TRUE",'instance-of',sk15,'process-boundary',sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,6796,"OR-9","TRUE",'instance-of',sk15,process,sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,6795,"OR-9","TRUE",'instance-of',sk4,'process-boundary',sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,6794,"OR-9","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
nf,6793,"OR-9","TRUE",'instance-of',sk3,process,sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
pf,6588,"CRT","TRUE",'instance-of',sk4,process,sk45,,<--,367, BFO-ccz-1, ffaa, 308, 162, 6584, 6576, 6572, 1385, 948
nf,6587,"OR-8","FALSE",'instance-of',sk4,'temporal-region',sk45,,<--,856, BFO-mem-1, mpt, 6552
nf,6586,"OR-8","FALSE",'instance-of',sk4,'process-boundary',sk45,,<--,855, BFO-mem-1, mpt, 6552
nf,6585,"OR-8","FALSE",'instance-of',sk4,'spatiotemporal-region',sk45,,<--,854, BFO-mem-1, mpt, 6552
nf,6584,"OR-8","TRUE",'instance-of',sk4,process,sk206,,<--,443, BFO-ild-1, mpp, 6583
nf,6583,"OR-8","TRUE",'participates-in',wheel1,sk4,sk206,,<--,299, BFO-lga-1, mpp, 6582, 46
nf,6582,"OR-8","TRUE",'exists-at',wheel1,sk206,,,<--,264, BFO-bee-1, mpp, 6581, 6578, 6577
nf,6581,"OR-8","TRUE",universal,'specifically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 6577
nf,6580,"OR-8","TRUE",'instance-of',sk201,'specifically-dependent-continuant',sk203,,<--,640, BFO-tht-1, mpp, 6579
nf,6579,"OR-8","TRUE",'inheres-in',sk201,sk199,,,<--,275, BFO-otx-1, mpp, 6564
nf,6578,"OR-8","TRUE",'instance-of',sk206,'temporal-region',sk206,,<--,252, BFO-lqn-1, mpp, 6577
nf,6577,"OR-8","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk206,,<--,651, BFO-kkl-1, mpp, 6566
nf,6576,"OR-8","TRUE",'instance-of',sk4,process,sk204,,<--,443, BFO-ild-1, mpp, 6575
nf,6575,"OR-8","TRUE",'participates-in',wheel1,sk4,sk204,,<--,299, BFO-lga-1, mpp, 6574, 46
nf,6574,"OR-8","TRUE",'exists-at',wheel1,sk204,,,<--,264, BFO-bee-1, mpp, 6573, 6565, 138
nf,6573,"OR-8","TRUE",'instance-of',sk204,'temporal-region',sk204,,<--,252, BFO-lqn-1, mpp, 6565
nf,6572,"OR-8","TRUE",'instance-of',sk4,process,sk200,,<--,443, BFO-ild-1, mpp, 6571
nf,6571,"OR-8","TRUE",'participates-in',wheel1,sk4,sk200,,<--,299, BFO-lga-1, mpp, 6570, 46
nf,6570,"OR-8","TRUE",'exists-at',wheel1,sk200,,,<--,264, BFO-bee-1, mpp, 6569, 6568, 6567
nf,6569,"OR-8","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 6567
nf,6568,"OR-8","TRUE",'instance-of',sk200,'temporal-region',sk200,,<--,280, BFO-ekp-1, mpp, 6564
nf,6567,"OR-8","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk200,,<--,281, BFO-ekp-1, mpp, 6564
nf,6566,"OR-8","TRUE",'specifically-depends-on',wheel1,sk199,,,<--,323, BFO-ilw-1, mppa, 44
nf,6565,"OR-8","TRUE",'instance-of',wheel1,'independent-continuant',sk204,,<--,323, BFO-ilw-1, mppa, 44
nf,6564,"OR-8","TRUE",'generically-depends-on',wheel1,sk199,sk200,,<--,323, BFO-ilw-1, mppa, 44
nf,6563,"OR-8","TRUE",'instance-of',sk1,'process-boundary',sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,6562,"OR-8","TRUE",'instance-of',sk1,process,sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,6561,"OR-8","TRUE",'instance-of',sk1,'process-boundary',sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,6560,"OR-8","TRUE",'instance-of',sk1,process,sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,6559,"OR-8","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,6558,"OR-8","TRUE",'instance-of',sk1,process,sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,6557,"OR-8","TRUE",'instance-of',sk1,'process-boundary',sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,6556,"OR-8","TRUE",'instance-of',sk1,process,sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,6555,"OR-8","TRUE",'instance-of',sk15,'process-boundary',sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,6554,"OR-8","TRUE",'instance-of',sk15,process,sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,6553,"OR-8","TRUE",'instance-of',sk4,'process-boundary',sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,6552,"OR-8","TRUE",'instance-of',sk4,process,sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,6551,"OR-8","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
nf,6550,"OR-8","TRUE",'instance-of',sk3,process,sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
pf,4562,"CRT","TRUE",'instance-of',sk1,occurrent,sk13,,<--,367, BFO-ccz-1, ffaa, 4560, 4559
nf,4561,"OR-7","TRUE",'instance-of',sk1,occurrent,sk13,,<--,789, BFO-xot-1, mpp, 4560
nf,4560,"OR-7","TRUE",'instance-of',sk1,'process-boundary',sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,4559,"OR-7","TRUE",'instance-of',sk1,process,sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,4558,"OR-7","TRUE",'instance-of',sk1,'process-boundary',sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,4557,"OR-7","TRUE",'instance-of',sk1,process,sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,4556,"OR-7","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,539, BFO-vvo-1, mppa, 119
